블루오션_랭킹,q2_score,q1_score,q2_residual_score,q2_supply_score,q1_residual_score,q1_supply_score,상권_코드,상권_코드_명,상권유형,residual_latest,residual_avg,supply_shortage,cafe_revenue_per_store,카페음료_점포수,찻집수_latest,매출_latest,사분면,구조적블루오션,residual_pct,residual_extreme,unified_score
91,0.3294401544401544,0.7599420849420849,0.0694980694980694,0.5893822393822394,0.9305019305019304,0.5893822393822394,3110738,문성초등학교,골목상권,1.8746859775947868,0.2295819882639591,1.0,35911648.81818182,10.0,0,395028137,Q1_검증시장공백,False,0.9305019305019304,0.9305019305019304,0.7599420849420849
92,0.30108590733590723,0.7595801158301158,0.0415057915057914,0.5606660231660231,0.9584942084942084,0.5606660231660231,3110313,안암역 3번,골목상권,2.146953468353772,2.435115273991421,1.0,42673106.333333336,14.0,0,640096595,Q1_검증시장공백,False,0.9584942084942084,0.9584942084942084,0.7595801158301158
93,0.7589285714285714,0.2618243243243243,0.997104247104247,0.5207528957528957,0.0028957528957528,0.5207528957528957,3120189,강남역,발달상권,-5.927396115624255,-6.322566639836882,0.5,134455037.43965518,115.0,1,15596784343,Q3_저성과포화,True,0.0028957528957528,0.9971042471042472,0.7589285714285714
94,0.364925193050193,0.7587475868725868,0.1061776061776061,0.6236727799227799,0.8938223938223938,0.6236727799227799,3110814,서울지방병무청,골목상권,1.6287668435525298,1.4567111759084308,1.0,50083486.333333336,5.0,0,300500918,Q1_검증시장공백,False,0.8938223938223938,0.8938223938223938,0.7587475868725868
95,0.3455115830115831,0.7586389961389962,0.0868725868725869,0.6041505791505792,0.9131274131274132,0.6041505791505792,3110383,덕성여대시반거리,골목상권,1.740202371131332,1.523030856871986,1.0,21716407.09090909,10.0,0,238880478,Q1_검증시장공백,False,0.9131274131274132,0.9131274131274132,0.7586389961389962
96,0.4081322393822394,0.7575530888030888,0.1505791505791506,0.6656853281853282,0.8494208494208494,0.6656853281853282,3120129,구로디지털단지,발달상권,1.26193375047799,1.160708473858153,1.0,73727574.91891892,73.0,0,5455840544,Q1_검증시장공백,False,0.8494208494208494,0.8494208494208494,0.7575530888030888
97,0.44254343629343623,0.757215250965251,0.1853281853281853,0.6997586872586872,0.8146718146718147,0.6997586872586872,3110865,남강고등학교(남강중학교),골목상권,1.1284175736486048,1.0976160415109493,1.0,167954691.0,1.0,0,335909382,Q1_검증시장공백,False,0.8146718146718147,0.8146718146718147,0.757215250965251
98,0.3267133204633204,0.7562500000000001,0.0704633204633204,0.5829633204633204,0.9295366795366796,0.5829633204633204,3110881,구립대학경로당(관악산샘말공원),골목상권,1.8736893903526275,2.029010614724737,1.0,39984076.722222224,17.0,0,719713381,Q1_검증시장공백,False,0.9295366795366796,0.9295366795366796,0.7562500000000001
99,0.35461872586872584,0.7561631274131275,0.0984555984555984,0.6107818532818533,0.9015444015444016,0.6107818532818533,3130070,뚝섬역상점가,전통시장,1.6745684029834926,1.632169434125672,1.0,32759356.666666668,20.0,0,687946490,Q1_검증시장공백,False,0.9015444015444016,0.9015444015444016,0.7561631274131275
100,0.7558638996138997,0.2886824324324324,0.9671814671814672,0.5445463320463321,0.0328185328185328,0.5445463320463321,3120216,경기고교사거리(경기고교앞사거리),발달상권,-2.8314073176909247,-2.942948118391728,1.0,18919614.33333333,2.0,0,56758843,Q2_잠재수요미실현,True,0.0328185328185328,0.9671814671814672,0.7558638996138997
101,0.4426882239382239,0.7554295366795367,0.1872586872586872,0.6981177606177605,0.8127413127413128,0.6981177606177605,3120204,르네상스호텔사거리,발달상권,1.1184120393392654,1.069784765564965,1.0,132112226.1111111,26.0,0,3567030105,Q1_검증시장공백,False,0.8127413127413128,0.8127413127413128,0.7554295366795367
102,0.42586269305019303,0.7550132722007721,0.1708494208494209,0.6808759652509652,0.8291505791505791,0.6808759652509652,3120028,명동(명동거리),발달상권,1.197111508998539,1.2392975139560185,1.0,154309874.17460316,62.0,0,9721522073,Q1_검증시장공백,False,0.8291505791505791,0.8291505791505791,0.7550132722007721
103,0.382480694980695,0.7541023166023166,0.1283783783783784,0.6365830115830116,0.8716216216216216,0.6365830115830116,3110096,한남힐사이드아파트,골목상권,1.4388794402206069,1.3271126301961058,1.0,33612927.7,9.0,0,336129277,Q1_검증시장공백,False,0.8716216216216216,0.8716216216216216,0.7541023166023166
104,0.2642374517374518,0.7536196911196911,0.0106177606177606,0.5178571428571429,0.9893822393822392,0.5178571428571429,3130024,남대문시장(자유상가),전통시장,2.839595823317733,2.7438329300394053,0.5,86129541.65714286,34.0,1,3014533958,Q4_레드오션,False,0.9893822393822392,0.9893822393822392,0.7536196911196911
105,0.36027992277992277,0.7531370656370657,0.1071428571428571,0.6134169884169884,0.8928571428571429,0.6134169884169884,3110204,간데메공원,골목상권,1.6222998067494672,1.7930353616272985,1.0,29711252.272727277,10.0,0,326823775,Q1_검증시장공백,False,0.8928571428571429,0.8928571428571429,0.7531370656370657
106,0.35047055984555986,0.7529802123552123,0.0974903474903474,0.6034507722007723,0.9025096525096524,0.6034507722007723,3110316,숭곡초등학교,골목상권,1.6855359288138132,1.795027200716329,1.0,32203036.58333333,11.0,0,386436439,Q1_검증시장공백,False,0.9025096525096524,0.9025096525096524,0.7529802123552123
107,0.32287644787644787,0.7514478764478765,0.0714285714285714,0.5743243243243243,0.9285714285714286,0.5743243243243243,3110759,문래예술촌(문래창작촌),골목상권,1.868695352025469,1.7879729574190246,1.0,20857077.918032788,60.0,0,1272281753,Q1_검증시장공백,False,0.9285714285714286,0.9285714285714286,0.7514478764478765
108,0.5248552123552124,0.7507239382239382,0.2741312741312741,0.7755791505791506,0.7258687258687259,0.7755791505791506,3120083,등나무근린공원,발달상권,0.7844330013897434,0.691824147030605,1.0,211277846.8333333,5.0,0,1267667081,Q1_검증시장공백,False,0.7258687258687259,0.7258687258687259,0.7507239382239382
109,0.3163489382239383,0.7497466216216216,0.0666023166023166,0.5660955598455599,0.9333976833976834,0.5660955598455599,3110023,서울대병원,골목상권,1.8954385808314849,1.7235599520093765,0.3333333333333333,156061690.0,3.0,2,624246760,Q4_레드오션,False,0.9333976833976834,0.9333976833976834,0.7497466216216216
110,0.38269787644787634,0.7494932432432433,0.1332046332046331,0.6321911196911196,0.8667953667953668,0.6321911196911196,3110660,등촌3동주민센터,골목상권,1.396441208652547,1.4758411652825798,1.0,29791452.615384616,12.0,0,387288884,Q1_검증시장공백,False,0.8667953667953668,0.8667953667953668,0.7494932432432433
111,0.3915419884169884,0.7486848455598455,0.1428571428571429,0.6402268339768339,0.8571428571428571,0.6402268339768339,3130236,비단길현대시장(현대시장),전통시장,1.307015565212481,1.1709818840186863,1.0,53661762.0,4.0,0,268308810,Q1_검증시장공백,False,0.8571428571428571,0.8571428571428571,0.7486848455598455
112,0.7485521235521235,0.4937258687258687,0.7548262548262548,0.7422779922779923,0.2451737451737451,0.7422779922779923,3120179,양재역,발달상권,-0.7179895796943647,-0.8040464588455648,1.0,86610953.74418604,42.0,0,3724271011,Q2_잠재수요미실현,True,0.2451737451737451,0.7548262548262549,0.7485521235521235
113,0.39780405405405406,0.7481901544401545,0.1496138996138996,0.6459942084942085,0.8503861003861004,0.6459942084942085,3130265,노량진중앙시장,전통시장,1.2623810115238463,1.3736310898751134,1.0,45153817.0,3.0,0,180615268,Q1_검증시장공백,False,0.8503861003861004,0.8503861003861004,0.7481901544401545
114,0.4563947876447876,0.7469353281853282,0.2094594594594594,0.7033301158301157,0.7905405405405406,0.7033301158301157,3120229,방이동먹자골목,발달상권,1.0165549663803368,0.8404755077518895,1.0,151373784.375,15.0,0,2421980550,Q1_검증시장공백,False,0.7905405405405406,0.7905405405405406,0.7469353281853282
115,0.4312741312741312,0.7469111969111969,0.1843629343629343,0.6781853281853282,0.8156370656370656,0.6781853281853282,3130241,선유도역 골목형상점가,전통시장,1.1295130884533435,0.9085403653467224,1.0,35632823.6,9.0,0,356328236,Q1_검증시장공백,False,0.8156370656370656,0.8156370656370656,0.7469111969111969
116,0.44513754826254825,0.7462958494208494,0.1988416988416989,0.6914333976833976,0.8011583011583011,0.6914333976833976,3130260,신대방1동골목상권,전통시장,1.0637443820656642,0.9891328755137312,1.0,94409817.5,1.0,0,188819635,Q1_검증시장공백,False,0.8011583011583011,0.8011583011583011,0.7462958494208494
117,0.44267615830115825,0.7447997104247104,0.1978764478764478,0.6874758687258687,0.8021235521235521,0.6874758687258687,3120045,남영동 먹자골목,발달상권,1.0775067670853282,0.8571915705704412,1.0,54233642.08,24.0,0,1355841052,Q1_검증시장공백,False,0.8021235521235521,0.8021235521235521,0.7447997104247104
118,0.3711812258687258,0.7447333494208495,0.1264478764478764,0.6159145752895753,0.8735521235521235,0.6159145752895753,3110714,구로4동주민센터,골목상권,1.4708696670354122,1.4669288324851866,1.0,49216279.5,5.0,0,295297677,Q1_검증시장공백,False,0.8735521235521235,0.8735521235521235,0.7447333494208495
119,0.40366795366795366,0.7444015444015444,0.1592664092664092,0.6480694980694981,0.8407335907335908,0.6480694980694981,3130261,성대전통시장(성대시장),전통시장,1.2289745131461238,1.2363980833778223,1.0,61213882.2,4.0,0,306069411,Q1_검증시장공백,False,0.8407335907335908,0.8407335907335908,0.7444015444015444
120,0.3966147269718698,0.7441050744622173,0.1525096525096525,0.640719801434087,0.8474903474903475,0.640719801434087,3130007,광장시장(광장전통시장),전통시장,1.25940447893608,1.459749359207953,1.0,52372991.66666666,5.0,0,314237950,Q1_검증시장공백,False,0.8474903474903475,0.8474903474903475,0.7441050744622173
121,0.7436776061776063,0.37205598455598454,0.8716216216216216,0.6157335907335908,0.1283783783783783,0.6157335907335908,3120223,휘문고교사거리,발달상권,-1.4382199739905277,-1.6154663013744823,1.0,30294793.58333333,11.0,0,363537523,Q2_잠재수요미실현,True,0.1283783783783783,0.8716216216216217,0.7436776061776063
122,0.27534990347490346,0.7434966216216217,0.0318532818532818,0.5188465250965251,0.9681467181467182,0.5188465250965251,3110507,명지대학교,골목상권,2.27656416296518,2.3781816536152807,1.0,30730768.91304348,22.0,0,706807685,Q1_검증시장공백,False,0.9681467181467182,0.9681467181467182,0.7434966216216217
123,0.3920366795366795,0.7433880308880308,0.1486486486486486,0.6354247104247104,0.8513513513513513,0.6354247104247104,3110057,황학코아루아파트,골목상권,1.2661698845830005,-0.6673141642682828,1.0,93618258.25,3.0,0,374473033,Q1_검증시장공백,False,0.8513513513513513,0.8513513513513513,0.7433880308880308
124,0.28884531853281853,0.7425132722007721,0.0463320463320463,0.5313585907335907,0.9536679536679536,0.5313585907335907,3111013,송파나루역 1번(송리단길),골목상권,2.096930324748328,2.078247760586457,1.0,14805917.385714283,69.0,0,1036414217,Q1_검증시장공백,False,0.9536679536679536,0.9536679536679536,0.7425132722007721
125,0.4157939189189189,0.7410834942084942,0.1747104247104247,0.6568774131274131,0.8252895752895753,0.6568774131274131,3120093,연희동,발달상권,1.1825451260877955,1.0800095335654047,1.0,63247502.309523806,41.0,0,2656395097,Q1_검증시장공백,False,0.8252895752895753,0.8252895752895753,0.7410834942084942
126,0.359242277992278,0.7405164092664093,0.1187258687258687,0.5997586872586873,0.8812741312741312,0.5997586872586873,3110655,발산역 5번,골목상권,1.553035664305149,1.5266708927264407,1.0,40860902.2,9.0,0,408609022,Q1_검증시장공백,False,0.8812741312741312,0.8812741312741312,0.7405164092664093
127,0.32157335907335904,0.740492277992278,0.081081081081081,0.5620656370656371,0.918918918918919,0.5620656370656371,3110410,방학역 2번,골목상권,1.77138344575663,1.6496934750897585,1.0,40184848.0,9.0,0,401848480,Q1_검증시장공백,False,0.918918918918919,0.918918918918919,0.740492277992278
128,0.3764478764478765,0.7403474903474904,0.1361003861003861,0.6167953667953668,0.8638996138996139,0.6167953667953668,3130072,성동용답상가시장,전통시장,1.3653611982966076,1.299036578103271,1.0,29956370.33333333,11.0,0,359476444,Q1_검증시장공백,False,0.8638996138996139,0.8638996138996139,0.7403474903474904
129,0.38578667953667956,0.7400337837837838,0.1457528957528957,0.6258204633204634,0.8542471042471043,0.6258204633204634,3110640,방화역 1번,골목상권,1.2950830244986946,1.3826168225900202,1.0,57626596.4,4.0,0,288132982,Q1_검증시장공백,False,0.8542471042471043,0.8542471042471043,0.7400337837837838
130,0.7398648648648649,0.5043436293436294,0.7355212355212355,0.7442084942084942,0.2644787644787645,0.7442084942084942,3120241,거여역,발달상권,-0.6154693938309919,-0.2382360515388586,1.0,88316850.66666667,2.0,0,264950552,Q2_잠재수요미실현,True,0.2644787644787645,0.7355212355212355,0.7398648648648649
131,0.3229247104247104,0.7389478764478765,0.0839768339768339,0.5618725868725869,0.916023166023166,0.5618725868725869,3110009,자하문터널,골목상권,1.750719758785685,1.420698714664952,1.0,24813155.33333333,14.0,0,372197330,Q1_검증시장공백,False,0.916023166023166,0.916023166023166,0.7389478764478765
132,0.3690395752895753,0.738730694980695,0.1303088803088803,0.6077702702702703,0.8696911196911197,0.6077702702702703,3111053,성내천어린이공원(하니사랑길),골목상권,1.432772051016478,1.50927791650111,1.0,27407628.818181816,10.0,0,301483917,Q1_검증시장공백,False,0.8696911196911197,0.8696911196911197,0.738730694980695
133,0.41580598455598444,0.7381998069498069,0.1776061776061775,0.6540057915057914,0.8223938223938224,0.6540057915057914,3110295,정릉우체국,골목상권,1.1489194336544737,0.9891834374847662,1.0,66441902.66666666,2.0,0,199325708,Q1_검증시장공백,False,0.8223938223938224,0.8223938223938224,0.7381998069498069
134,0.3522321428571429,0.737367277992278,0.1148648648648649,0.5895994208494209,0.8851351351351351,0.5895994208494209,3130148,방학동도깨비시장,전통시장,1.5676794512320882,1.400513870258802,1.0,39523032.833333336,5.0,0,237138197,Q1_검증시장공백,False,0.8851351351351351,0.8851351351351351,0.737367277992278
135,0.23728281853281852,0.7372828185328185,0.0,0.47456563706563704,1.0,0.47456563706563704,3130191,홍대 걷고싶은 거리,전통시장,3.3450141972516363,3.302136334159492,0.5,62444048.9375,47.0,1,2997314349,Q4_레드오션,False,1.0,1.0,0.7372828185328185
136,0.4270994208494209,0.7369449806949807,0.1901544401544401,0.6640444015444016,0.8098455598455598,0.6640444015444016,3120151,보라매공원,발달상권,1.109419750111858,1.0120827021420535,1.0,130007906.52,24.0,0,3250197663,Q1_검증시장공백,False,0.8098455598455598,0.8098455598455598,0.7369449806949807
137,0.3543255308880309,0.7365649131274132,0.1177606177606177,0.5908904440154441,0.8822393822393823,0.5908904440154441,3110415,수락산역 4번,골목상권,1.554875674357909,1.6108879130110825,1.0,56565340.375,7.0,0,452522723,Q1_검증시장공백,False,0.8822393822393823,0.8822393822393823,0.7365649131274132
138,0.46500965250965254,0.7362451737451737,0.2287644787644788,0.7012548262548263,0.7712355212355212,0.7012548262548263,3110524,연희세브란스병원,골목상권,0.9313978400810968,0.5224520719573557,1.0,58765608.4,4.0,0,293828042,Q1_검증시장공백,False,0.7712355212355212,0.7712355212355212,0.7362451737451737
139,0.36049710424710424,0.7359797297297297,0.1245173745173745,0.5964768339768339,0.8754826254826255,0.5964768339768339,3110317,종암중학교,골목상권,1.4859936105818683,1.696804932998969,1.0,36716550.625,7.0,0,293732405,Q1_검증시장공백,False,0.8754826254826255,0.8754826254826255,0.7359797297297297
140,0.4948359073359073,0.7351833976833977,0.2596525096525096,0.730019305019305,0.7403474903474904,0.730019305019305,3120143,당산역,발달상권,0.8265341607052576,0.950488157169832,1.0,146635126.3809524,20.0,0,3079337654,Q1_검증시장공백,False,0.7403474903474904,0.7403474903474904,0.7351833976833977
141,0.37316602316602315,0.7351351351351352,0.138030888030888,0.6083011583011583,0.861969111969112,0.6083011583011583,3130069,"한양대앞상점가(한양시장, 왕십리맛골목)",전통시장,1.3557573906668343,1.427201242725391,1.0,32210029.1,9.0,0,322100291,Q1_검증시장공백,False,0.861969111969112,0.861969111969112,0.7351351351351352
